Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. McGinty,Ed McGinty,481256,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,GK,GK,100,,0,,0,26.0,1999-08-05,150000,,24,2328,0,0.0,0,0.0,0.66,94.12,Scotland,"['Scotland', 'Republic of Ireland']",left,192,83,False,0.97,0.15,75.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.85,1.42,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.49,0.43,0.23,20.49,81.51,13.65,74.79,0.0,0.0,13.18,96.48,7.23,55.08,30.19,48.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.05,37.74,0.19,0.0,0.08,50.0,0.0,0.0,5.53,60.84,95.89,5.64,21,0.81,74,2.86,9,71.62,23.8,0.92,2.8,0.108,0.0,1.74,0.35000000000000003,,,,0.0,0,0
P. Hickey,Patrick Hickey,-351573,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"RCB, CB",RCB,62,CB,17,,0,27.0,1998-07-02,0,2027-11-30,24,2292,4,2.98,0,0.0,16.77,63.7,United States,['United States'],,0,0,False,8.99,4.16,70.75,6.5600000000000005,72.46,0.04,0.06,0.71,6.01,9.62,0.9400000000000001,4,0.16,1,0.04,0.55,0.16,4,0.16,0.12,4,0.16,23,0.9,39.13,17.391,0.0,0.16,0.0,0.04,0.0,0.12,0.0,0.0,0.24,66.67,3.3,42.86,1.37,1.1400000000000001,0.0,34.87,0.27,1.22,52.77,83.11,20.54,68.26,4.99,94.49,47.43,88.49,5.18,36.36,19.87,39.51,0.0,0.0,0.0,0.04,0.04,100.0,0.04,4.28,58.72,0.39,20.0,0.39,20.0,0.08,0.0,8.25,51.43,94.02,21.68,0,,0,,0,0.0,0.0,0.0,,,3.22,,6.5600000000000005,0.0,0.0,0.0,0.0,0,0
W. Speel,Wessel Speel,-723648,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2001-10-17,0,2026-12-31,23,2248,0,0.43,0,0.0,0.52,92.31,,[],,0,0,False,0.84,0.08,50.0,0.32,100.0,0.0,0.0,0.0,0.8,1.1,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,12.29,0.12,0.12,19.42,84.12,11.77,75.85,0.08,50.0,10.33,97.67,9.09,68.72,35.71,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,71.57,0.2,20.0,0.04,0.0,0.2,0.0,7.33,78.14,97.6,6.69,34,1.3599999999999999,96,3.84,5,64.58,25.63,1.03,-8.37,-0.335,0.0,1.6400000000000001,0.32,,,,0.0,0,0
K. Ledwidge,Kameron Ledwidge,465845,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"LCB3, LB, LCB",LCB3,54,LB,25,LCB,16,25.0,2001-04-07,100000,2026-11-30,23,2248,0,0.21,1,1.83,11.73,54.95,Republic of Ireland,['Republic of Ireland'],left,179,74,False,7.05,3.6,63.33,4.24,56.6,0.04,0.05,0.36,4.72,6.48,0.32,2,0.08,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,7,0.28,28.57,0.0,0.04,1.72,51.16,1.6,50.0,0.12,66.67,0.16,0.56,64.29,2.08,32.69,0.48,1.04,0.08,36.27,1.4,0.36,50.2,84.05,20.86,71.21,5.12,96.88,40.88,92.36,7.77,46.91,21.84,41.85,0.07,0.48,0.04,0.04,0.04,0.0,0.48,7.17,63.69,1.92,58.33,0.2,20.0,0.28,0.88,9.97,71.89,93.84,18.86,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.24,0.16,0.0,0.0,0.04,0,0
D. Devoy,Dawson Devoy,-126793,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"LDMF, RDMF, RCMF",LDMF,31,RDMF,23,RCMF,23,24.0,2001-11-20,225000,2027-11-30,23,2239,2,3.62,3,3.68,16.04,54.89,Republic of Ireland,['Republic of Ireland'],right,177,66,False,7.07,5.95,66.22,1.4100000000000001,34.29,0.16,0.25,0.04,2.9699999999999998,4.59,1.05,9,0.36,0,0.0,2.21,0.08,2,0.08,0.15,0,0.0,56,2.25,21.43,3.571,0.12,1.25,32.26,0.4,20.0,0.76,42.11,0.12,2.29,54.39,7.4,50.0,1.65,2.41,0.12,41.92,0.8,1.4100000000000001,58.08,86.64,17.36,75.93,11.13,96.39,52.46,90.73,4.38,53.21,17.05,37.09,0.15,1.4100000000000001,0.04,0.04,0.16,50.0,0.64,7.44,74.59,2.9699999999999998,58.11,0.6000000000000001,53.33,1.65,0.4,7.32,79.12,90.72,19.05,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.4100000000000001,0.68,0.2,40.0,0.48,0,0
S. Sargeant,Sam Sargeant,402834,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,GK,GK,100,,0,,0,28.0,1997-09-23,100000,2026-11-30,22,2160,0,0.26,0,0.0,0.88,61.9,England,['England'],left,187,75,False,1.54,0.17,25.0,0.5,66.67,0.04,0.05,0.0,1.46,1.8900000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,50.0,0.08,0.0,0.0,18.25,0.04,0.13,27.0,74.07,18.25,63.47,0.0,0.0,11.83,96.48,15.17,56.59,39.77,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,44.37,0.21,20.0,0.13,33.33,0.04,0.0,9.79,74.89,96.1,8.54,35,1.46,117,4.88,5,70.09,34.58,1.44,-0.42,-0.017,0.0,1.83,0.5,,,,0.0,0,0
W. Fitzgerald,Will Fitzgerald,488666,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LB, LAMF, LWB",LB,33,LAMF,29,LWB,10,27.0,1999-05-19,100000,2026-11-30,22,2155,4,1.73,3,4.25,17.58,51.78,Republic of Ireland,['Republic of Ireland'],left,187,73,False,7.39,5.22,68.8,3.13,46.67,0.08,0.11,0.38,3.7199999999999998,4.82,0.5,3,0.13,0,0.0,3.9699999999999998,0.17,4,0.17,0.07,0,0.0,14,0.58,50.0,28.571,0.13,5.05,36.36,3.88,37.63,1.13,33.33,0.63,3.51,51.19,7.77,44.62,1.38,3.17,0.33,20.09,2.26,0.88,31.16,65.82,10.9,55.94,5.51,88.64,22.84,76.78,3.55,34.12,19.2,37.7,0.18,1.46,0.04,0.08,0.13,33.33,0.71,3.93,53.19,4.89,41.88,0.42,40.0,0.46,1.88,7.06,66.27,65.3,9.15,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.13,1.25,0.0,0.0,1.96,0,0
Eddie Beach,Eddie Beach,-162081,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,22.0,2003-09-10,250000,2027-05-31,22,2150,0,0.0,0,0.0,0.84,80.0,England,"['England', 'Wales']",right,196,85,True,1.05,0.08,50.0,0.42,90.0,0.0,0.0,0.0,1.0,1.55,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,66.67,0.0,0.0,0.0,16.62,0.08,0.29,23.94,79.2,13.02,63.99,0.0,0.0,14.02,98.51,9.92,51.9,35.03,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,47.0,0.29,0.0,0.21,0.0,0.0,0.0,6.57,71.97,97.01,9.8,24,1.0,84,3.52,6,71.43,26.37,1.1,2.37,0.099,0.0,1.72,0.42,,,,0.0,0,0
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"RCB3, RCB, CB",RCB3,49,RCB,39,CB,10,26.0,2000-01-23,175000,2026-11-30,22,2142,1,1.48,2,1.05,15.59,56.06,Republic of Ireland,['Republic of Ireland'],right,183,75,False,9.08,5.97,66.2,6.01,55.24,0.13,0.18,0.55,5.0,7.18,1.05,4,0.17,0,0.0,1.09,0.04,1,0.04,0.06,1,0.04,16,0.67,37.5,6.25,0.08,0.88,52.38,0.0,0.0,0.88,52.38,0.25,0.55,69.23,2.23,39.62,0.84,2.27,0.08,36.05,1.6,0.25,53.19,83.41,26.01,74.64,2.61,90.32,44.58,90.29,7.77,47.57,22.04,38.57,0.04,0.55,0.0,0.0,0.0,0.0,0.38,8.66,67.48,1.43,50.0,0.42,10.0,0.46,0.38,12.61,77.33,92.92,20.17,0,,0,,0,0.0,0.0,0.0,,,0.92,,6.01,0.04,0.04,0.0,0.0,0,0
B. Fleming,Brandon Fleming,500398,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LB, LWB",LB,58,LWB,29,,0,26.0,1999-12-03,250000,2028-11-30,22,2136,0,1.0,1,1.3599999999999999,23.17,54.55,England,['England'],left,174,70,False,8.81,5.77,65.69,6.19,53.06,0.21,0.33,0.34,4.8,7.6,0.72,6,0.25,0,0.0,3.58,0.0,0,0.0,0.04,0,0.0,17,0.72,29.41,0.0,0.04,2.74,26.15,2.61,25.81,0.08,50.0,0.59,4.3,61.76,9.06,53.49,2.02,2.44,0.42,28.82,1.22,1.73,41.76,77.19,14.83,64.2,9.35,93.69,35.81,84.24,3.37,41.25,17.81,35.96,0.06,0.63,0.08,0.0,0.0,0.0,0.34,5.48,67.69,2.61,50.0,0.0,0.0,0.88,0.8,8.05,66.49,79.55,9.27,0,,0,,0,0.0,0.0,0.0,,,0.46,,6.19,0.38,0.0,0.0,0.72,0,0
