Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Gavran,Luka Gavran,-181765,Toronto,Toronto,https://cdn5.wyscout.com/photos/team/public/686_120x120.png,MLS,GK,GK,100,,0,,0,26,2000-05-09,0,2027-12-31,17,1733,1,0.12,0,0.0,0.73,85.71,Canada,['Canada'],right,198,90,False,1.56,0.1,100.0,0.36,100.0,0.05,0.07,0.0,1.4,1.79,0.0,0,0.0,0,0.0,0.05,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,12.15,0.05,0.21,20.25,82.31,12.15,73.5,0.0,0.0,12.41,95.82,7.79,61.33,33.45,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,42.0,0.21,0.0,0.16,0.0,0.0,0.0,6.18,71.43,96.5,7.43,31,1.6099999999999999,78,4.05,3,60.26,28.05,1.46,-2.95,-0.153,0.0,1.71,0.36,,,,0.0,0,0.0
J. Pantemis,James Pantemis,289038,Portland Timbers,Portland Timbers,https://cdn5.wyscout.com/photos/team/public/3466_120x120.png,MLS,GK,GK,100,,0,,0,29,1997-02-21,400000,2026-12-31,17,1731,0,0.0,0,0.0,0.42,87.5,Canada,"['Canada', 'Greece']",left,190,79,False,1.2,0.1,50.0,0.26,100.0,0.0,0.0,0.0,1.1400000000000001,1.44,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0.1,0.1,19.91,84.86,11.39,76.71,0.0,0.0,14.97,96.18,4.94,50.53,26.12,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,34.62,0.16,33.33,0.1,50.0,0.0,0.0,3.59,57.97,96.45,7.33,32,1.6600000000000001,114,5.93,1,71.93,34.98,1.82,2.98,0.155,0.0,1.98,0.26,,,,0.0,0,0.0
S. Zawadzki,Sean Zawadzki,496359,Columbus Crew,Columbus Crew,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,"LCB, LCMF",LCB,55,LCMF,17,,0,26,2000-04-21,500000,2030-12-31,17,1724,0,0.15,0,0.26,9.71,62.37,United States,['United States'],right,175,73,False,7.52,4.96,65.26,2.35,57.78,0.31,0.43,0.21,3.9699999999999998,5.42,0.52,2,0.1,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.05,0.21,50.0,1.25,54.17,0.52,1.25,0.05,42.13,0.42,0.47000000000000003,57.48,92.1,18.74,84.96,6.21,96.64,54.29,94.71,3.03,50.0,16.93,34.1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.23,71.6,0.21,0.0,0.05,0.0,0.05,0.05,5.43,61.54,97.26,22.87,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.35,0.0,0.0,0.0,0.0,0,0.0
P. Schulte,Patrick Schulte,500344,Columbus Crew,Columbus Crew,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,GK,GK,100,,0,,0,25,2001-03-13,3500000,2027-12-31,17,1724,0,0.0,0,0.0,0.21,75.0,United States,['United States'],left,195,90,False,0.89,0.05,100.0,0.1,50.0,0.0,0.0,0.0,0.84,1.1400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.73,0.21,0.05,26.99,89.75,10.75,78.64,0.05,100.0,22.55,97.45,4.44,50.59,24.28,43.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,27.78,0.0,0.0,0.16,33.33,0.0,0.0,3.65,44.29,98.16,14.2,26,1.3599999999999999,68,3.55,3,61.76,24.73,1.29,-1.27,-0.066,0.0,0.78,0.1,,,,0.0,0,0.0
L. Hoyos,Lucas Adrián Hoyos,113385,Atlanta United,Atlanta United,https://cdn5.wyscout.com/photos/team/public/g38167_120x120.png,MLS,GK,GK,100,,0,,0,37,1989-04-29,325000,2026-12-31,17,1719,0,0.0,0,0.0,0.79,66.67,Argentina,['Argentina'],right,182,75,False,1.4100000000000001,0.31,66.67,0.16,66.67,0.05,0.07,0.0,1.15,1.53,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,18.8,0.31,0.16,27.91,86.12,14.08,75.09,0.0,0.0,18.06,98.84,9.79,63.1,28.9,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,36.84,0.05,0.0,0.05,0.0,0.0,0.0,6.23,56.3,97.85,12.2,30,1.57,78,4.08,1,61.54,26.24,1.37,-3.76,-0.197,0.0,0.99,0.16,,,,0.0,0,0.0
N. Harriel,Nathan Harriel,511273,Philadelphia Union,Philadelphia Union,https://cdn5.wyscout.com/photos/team/public/2413_120x120.png,MLS,"RB, RCB, LCB",RB,46,RCB,19,LCB,16,25,2001-04-23,800000,2026-12-31,17,1717,1,1.47,1,0.58,16.93,63.78,United States,['United States'],right,178,68,False,10.64,6.97,60.9,5.45,75.0,0.16,0.2,0.26,6.24,7.95,1.26,2,0.1,0,0.0,1.0,0.05,1,0.05,0.08,1,0.05,12,0.63,25.0,8.333,0.05,1.78,20.59,0.31,0.0,1.47,25.0,0.21,0.68,61.54,2.7800000000000002,56.6,1.78,0.42,0.0,17.72,0.68,1.26,32.34,72.93,15.36,64.16,3.25,95.16,26.58,81.46,4.09,41.03,19.17,36.86,0.03,0.31,0.1,0.05,0.05,100.0,0.05,5.08,55.67,1.1,19.05,0.1,50.0,0.16,0.37,6.92,60.61,82.31,7.71,0,,0,,0,0.0,0.0,0.0,,,0.68,,5.45,0.0,0.0,0.0,0.0,0,0.0
S. Johnson,Sean  Johnson,97267,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,GK,GK,100,,0,,0,37,1989-05-31,1000000,2027-06-30,17,1715,0,0.0,0,0.0,0.47000000000000003,66.67,United States,"['United States', 'Jamaica']",right,190,98,False,1.3599999999999999,0.16,66.67,0.16,100.0,0.1,0.12,0.0,1.15,1.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,9.87,0.16,0.05,15.48,78.64,8.03,62.75,0.0,0.0,9.08,98.84,6.3,50.83,34.23,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,46.88,0.26,20.0,0.05,100.0,0.05,0.0,4.51,56.98,96.85,6.66,27,1.42,90,4.72,4,70.0,27.87,1.46,0.87,0.046,0.0,1.21,0.16,,,,0.0,0,0.0
B. Stuver,Brad Stuver,296250,Austin FC,Austin FC,https://cdn5.wyscout.com/photos/team/public/g-13611_120x120.png,MLS,GK,GK,100,,0,,0,35,1991-04-16,800000,2026-12-31,17,1710,0,0.0,0,0.0,0.42,75.0,United States,['United States'],right,191,81,False,0.68,0.05,100.0,0.26,80.0,0.0,0.0,0.0,0.63,0.79,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.47,0.42,0.05,22.89,86.21,15.05,80.07,0.0,0.0,14.11,96.27,8.74,70.48,31.19,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.42,0.16,0.0,0.21,25.0,0.0,0.0,6.68,74.02,99.22,6.79,35,1.8399999999999999,115,6.05,4,69.57,37.46,1.97,2.46,0.129,0.0,1.47,0.26,,,,0.0,0,0.0
L. Bartlett,Lucas Bartlett,-232959,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,RCB,RCB,96,,0,,0,29,1997-07-26,0,2027-12-31,17,1706,2,1.33,0,0.18,12.82,60.08,United States,['United States'],right,191,90,False,8.97,3.69,68.57,6.07,62.61,0.26,0.31,1.11,6.17,7.24,1.32,4,0.21,0,0.0,0.53,0.11,2,0.11,0.07,2,0.11,9,0.47000000000000003,33.33,22.222,0.0,0.47000000000000003,33.33,0.21,25.0,0.21,25.0,0.05,0.21,100.0,1.11,42.86,1.16,0.32,0.0,21.84,0.16,0.6900000000000001,36.93,76.86,16.72,59.94,3.38,93.75,26.96,88.26,9.5,46.67,25.65,44.97,0.01,0.11,0.05,0.0,0.0,0.0,0.05,6.65,52.38,0.79,33.33,0.58,45.45,0.21,0.16,8.7,59.39,92.75,13.82,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,6.07,0.0,0.0,0.0,0.0,0,0.0
B. Ojeda,Braian Óscar Ojeda Rodríguez,475440,Orlando City,Orlando City,https://cdn5.wyscout.com/photos/team/public/g13025_120x120.png,MLS,"RCMF, RCMF3, DMF",RCMF,50,RCMF3,14,DMF,12,26,2000-06-27,0,2029-06-30,17,1706,1,0.88,1,0.16,13.82,53.82,Paraguay,['Paraguay'],right,173,69,False,6.59,5.86,52.25,1.0,42.11,0.0,0.0,0.47000000000000003,3.5300000000000002,4.31,1.21,1,0.05,0,0.0,0.47000000000000003,0.05,1,0.05,0.05,1,0.05,14,0.74,7.14,7.143,0.05,0.37,28.57,0.05,100.0,0.32,16.67,0.11,0.6900000000000001,46.15,5.75,57.8,0.74,1.16,0.21,28.22,0.37,1.79,38.62,87.84,9.39,79.21,6.96,95.45,35.5,90.64,2.8,58.49,16.2,31.5,0.01,0.26,0.05,0.0,0.16,0.0,0.21,4.43,76.19,0.6900000000000001,15.38,0.53,20.0,0.26,0.11,4.96,63.83,89.02,12.98,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.0,0.0,0.0,0.0,0.05,0,0.0
